"","Random_Depths","Damage"
"1",-0.166854588151401,13.2621290564884
"2",-0.224650436561068,13.3381992453397
"3",-0.0977574492829425,11.6532695981618
"4",-0.666044855845303,7.15032336861994
"5",-0.578415373989979,4.73653434086339
"6",-0.315800443025339,13.9823742536871
"7",-0.316896131329059,11.3516674529808
"8",-0.434137968806078,11.012167014035
"9",0.0114168985142413,12.3184007500162
"10",-0.678181264892324,6.03715953645498
"11",-0.140252258888919,13.6977522695282
"12",-0.25244848266431,13.7546171183551
"13",-0.333871803523872,7.85381739579591
"14",-0.289172869726281,6.19397512530935
"15",-0.394723339251689,11.6192084528039
"16",-0.165718635193701,12.1321091526504
"17",-0.0730994556779452,12.0464502449218
"18",-0.252909377664267,12.5078496744785
"19",-0.220921532752021,9.55796394677809
"20",0.0712231995019725,13.4970919535719
"21",-0.166910002868324,9.86128541843296
"22",-0.146261138586972,13.6532631153583
"23",-0.0808700656448069,14.5352359129385
"24",-0.0956016384456357,13.504820167347
"25",-0.117317758211483,14.7100141373562
"26",-0.0690091590556223,13.6654089785324
"27",-0.0797013844554399,10.8969229264482
"28",-0.0723770655594489,15.8962427102677
"29",-0.665131432130451,4.96174198843891
"30",-0.219153718957849,5.64084450569443
"31",-0.0234103386905931,9.31669278538736
"32",-0.244315813169833,10.3874254991746
"33",-0.345940813923275,9.39516865858254
"34",0.00403075704483813,15.5452983579562
"35",-0.109647546995509,11.4937330881703
"36",-0.176673108900933,11.1975989725096
"37",-0.211367872153619,9.71935073652402
"38",-0.10651301530035,14.7456512393639
"39",-0.221501268418094,13.9728590470443
"40",-0.122508093476795,14.397391044089
"41",-0.272675588905288,8.99721128836248
"42",0.159223752357933,15.9475153935892
"43",-0.166447125664823,12.2457817664806
"44",-0.36728672360725,8.86689339474529
"45",-0.126454576850084,10.1673881017158
"46",-0.0178721409765723,10.6544776174634
"47",-0.0938432290387352,13.4841170655402
"48",-0.224708057107675,10.0282992865112
"49",0.0113633455162581,15.0122656336411
"50",-0.0997011522396853,14.1236771553737
"51",-0.505894244220208,7.35214736659069
"52",-0.320826587671907,9.89766356025085
"53",-0.131099533159728,14.0480976740817
"54",-0.31724037131754,8.38984339605628
"55",-0.144887775201726,12.1285785089596
"56",-0.0444270518584449,12.4456582314424
"57",-0.227852066254605,11.3005690140235
"58",0.0028600071952134,11.9455285408446
"59",-0.133904272655888,11.0652663040866
"60",-0.137315075607557,16.483921340583
"61",-0.136807402252131,10.3887083878496
"62",-0.331908204534063,8.72616786021184
"63",-0.0731141982205625,15.3407570260311
"64",-0.6223830729711,8.45697938795689
"65",-0.492973957163248,9.21163348305273
"66",-0.493068857454015,9.29836291001173
"67",-0.334212025442508,7.68484670744809
"68",-0.326086073130528,9.41462505181994
"69",-0.145232808591452,9.71575277101785
"70",-0.152991171747445,11.4281889411411
"71",-0.0655891053754862,12.2835980207072
